year,avg_carbon_intensity_direct,avg_carbon_intensity_lifecycle,avg_cfe,avg_re
2021,260.33,348.21,34.46,27.39
2022,324.83,408.47,41.64,36.6
2023,292.76,368.19,49.08,42.68
